time,open,high,low,close,Volume
1770099540,1.36914,1.36923,1.36906,1.36906,36
1770099600,1.36906,1.36933,1.36906,1.36932,45
1770099660,1.36933,1.36934,1.36923,1.36934,29
1770099720,1.36926,1.36944,1.36923,1.36943,25
1770099780,1.36943,1.36944,1.36927,1.36932,46
1770099840,1.36931,1.36941,1.36917,1.36925,26
1770099900,1.36916,1.36924,1.3691200000000001,1.36914,29
1770099960,1.36914,1.36924,1.36906,1.3691900000000001,26
1770100020,1.3691499999999999,1.36932,1.3691499999999999,1.36931,34
1770100080,1.3693,1.36933,1.36914,1.36914,31
1770100140,1.3691499999999999,1.36918,1.36913,1.3691499999999999,18
1770100200,1.3691499999999999,1.36934,1.36906,1.36911,30
1770100260,1.36911,1.3692199999999999,1.36905,1.36909,29
1770100320,1.3691,1.36924,1.36909,1.36917,32
1770100380,1.36913,1.36924,1.36907,1.36923,17
1770100440,1.3692199999999999,1.36926,1.36906,1.3691200000000001,26
1770100500,1.36913,1.36925,1.3691200000000001,1.36924,31
1770100560,1.36923,1.36923,1.36901,1.36911,22
1770100620,1.36911,1.3691200000000001,1.3689,1.3689200000000001,37
1770100680,1.36894,1.3691,1.36887,1.36907,60
1770100740,1.36906,1.36907,1.36895,1.36902,33
1770100800,1.36901,1.36905,1.36891,1.36904,35
1770100860,1.36904,1.36909,1.36895,1.36902,39
1770100920,1.36906,1.36906,1.3688500000000001,1.3689200000000001,38
1770100980,1.3689200000000001,1.36894,1.36876,1.36883,38
1770101040,1.36882,1.36889,1.36877,1.36882,39
1770101100,1.36882,1.3689,1.36869,1.36869,40
1770101160,1.36878,1.36901,1.3687,1.36896,74
1770101220,1.36904,1.36905,1.36874,1.36876,51
1770101280,1.36876,1.36886,1.36874,1.36878,26
1770101340,1.36878,1.36895,1.36877,1.3688799999999999,45
1770101400,1.3688799999999999,1.36893,1.36873,1.36873,20
1770101460,1.3687,1.36883,1.36866,1.3687,34
1770101520,1.36866,1.3687,1.3685800000000001,1.36859,54
1770101580,1.3686099999999999,1.36875,1.3686099999999999,1.36869,36
1770101640,1.36869,1.36881,1.36869,1.36881,31
1770101700,1.36873,1.36881,1.36868,1.36874,44
1770101760,1.36873,1.36878,1.36869,1.3687,26
1770101820,1.3687,1.36878,1.36868,1.36878,37
1770101880,1.36878,1.3688,1.36873,1.36874,12
1770101940,1.36874,1.36879,1.36868,1.36869,36
1770102000,1.36868,1.36887,1.36868,1.36879,42
1770102060,1.36879,1.3688799999999999,1.36879,1.36887,32
1770102120,1.3688799999999999,1.36897,1.36884,1.36889,49
1770102180,1.36891,1.36906,1.3688500000000001,1.36906,59
1770102240,1.36905,1.3692,1.3689200000000001,1.36896,59
1770102300,1.36895,1.36903,1.36886,1.36897,45
1770102360,1.36896,1.36896,1.36887,1.36893,39
1770102420,1.36894,1.36894,1.36877,1.36879,57
1770102480,1.36878,1.3689,1.36876,1.36889,44
1770102540,1.3689,1.36891,1.36881,1.36881,24
1770102600,1.36882,1.36884,1.3686,1.3686,40
1770102660,1.3686,1.36863,1.3685100000000001,1.3685100000000001,37
1770102720,1.3685100000000001,1.36866,1.3685100000000001,1.36857,33
1770102780,1.36857,1.36857,1.36855,1.36856,12
1770102840,1.3685399999999999,1.36864,1.36845,1.36846,40
1770102900,1.36846,1.36855,1.36836,1.36848,36
1770102960,1.3685,1.36853,1.36841,1.36843,33
1770103020,1.36841,1.36852,1.36837,1.36846,33
1770103080,1.36847,1.36862,1.36843,1.36852,33
1770103140,1.36852,1.3685399999999999,1.36837,1.36837,19
1770103200,1.36836,1.36852,1.36836,1.36839,34
1770103260,1.3684,1.36852,1.36837,1.36844,29
1770103320,1.36845,1.36867,1.36845,1.36866,25
1770103380,1.36865,1.36867,1.3686099999999999,1.36864,27
1770103440,1.36865,1.36891,1.36864,1.36891,62
1770103500,1.36884,1.36891,1.36874,1.36881,51
1770103560,1.3688500000000001,1.36902,1.36881,1.36899,45
1770103620,1.369,1.36901,1.36881,1.36883,34
1770103680,1.36884,1.36895,1.36884,1.3689,30
1770103740,1.36891,1.36903,1.3689,1.36899,49
1770103800,1.36898,1.36907,1.36887,1.36896,73
1770103860,1.36895,1.3691200000000001,1.36895,1.36901,64
1770103920,1.369,1.36913,1.36899,1.36908,38
1770103980,1.36909,1.3691200000000001,1.36895,1.36903,37
1770104040,1.36905,1.36916,1.369,1.36916,57
1770104100,1.36916,1.36918,1.36894,1.36895,39
1770104160,1.36896,1.3691200000000001,1.36896,1.36902,32
1770104220,1.36902,1.3691,1.36898,1.3691,45
1770104280,1.3691,1.36921,1.36907,1.36907,51
1770104340,1.36908,1.36918,1.369,1.3691200000000001,42
1770104400,1.36911,1.3691900000000001,1.36907,1.36914,59
1770104460,1.36914,1.3691499999999999,1.36905,1.36913,34
1770104520,1.36905,1.36914,1.36904,1.36905,25
1770104580,1.36905,1.36909,1.36895,1.36899,47
1770104640,1.369,1.36904,1.36889,1.36891,28
1770104700,1.36891,1.36896,1.3688500000000001,1.36891,29
1770104760,1.36891,1.36902,1.36883,1.36895,53
1770104820,1.36903,1.36907,1.36895,1.36896,30
1770104880,1.36897,1.36904,1.3689,1.36891,28
1770104940,1.3689200000000001,1.36911,1.3689200000000001,1.36901,24
1770105000,1.3691,1.3691,1.36895,1.36903,22
1770105060,1.36902,1.36902,1.36881,1.36901,36
1770105120,1.36902,1.36924,1.36902,1.36921,31
1770105180,1.36921,1.36921,1.36905,1.36906,28
1770105240,1.36907,1.3692199999999999,1.36887,1.3688799999999999,38
1770105300,1.36893,1.36897,1.3688799999999999,1.36897,25
1770105360,1.36895,1.36899,1.36886,1.36897,29
1770105420,1.36896,1.36907,1.36895,1.36896,26
1770105480,1.36896,1.36907,1.36896,1.36905,27
1770105540,1.36904,1.36905,1.36895,1.369,25
1770105600,1.369,1.36906,1.36884,1.36897,37
1770105660,1.36897,1.36905,1.36896,1.36901,16
1770105720,1.36898,1.36902,1.3688500000000001,1.36894,40
1770105780,1.36895,1.36905,1.3688500000000001,1.36896,39
1770105840,1.36896,1.36914,1.36895,1.36914,33
1770105900,1.3691499999999999,1.36932,1.36906,1.3692,54
1770105960,1.36921,1.36936,1.36911,1.36927,58
1770106020,1.36926,1.36945,1.36926,1.36928,47
1770106080,1.36927,1.36939,1.36927,1.3693,41
1770106140,1.3693,1.36948,1.36926,1.36936,39
1770106200,1.36936,1.36961,1.36936,1.36955,46
1770106260,1.36947,1.3695599999999999,1.36937,1.36948,37
1770106320,1.36948,1.3695,1.36938,1.3694600000000001,43
1770106380,1.36948,1.36966,1.3694600000000001,1.36948,33
1770106440,1.36948,1.36965,1.36947,1.36957,33
1770106500,1.36958,1.36978,1.3695599999999999,1.36978,35
1770106560,1.36982,1.36991,1.36969,1.3698000000000001,54
1770106620,1.36988,1.36993,1.36975,1.36993,34
1770106680,1.36993,1.36999,1.36979,1.3699,32
1770106740,1.36989,1.36998,1.36972,1.36974,40
1770106800,1.36975,1.36984,1.36959,1.36959,43
1770106860,1.36959,1.36974,1.36955,1.36965,26
1770106920,1.36966,1.36978,1.36963,1.36971,33
1770106980,1.36964,1.36972,1.36957,1.36967,35
1770107040,1.36959,1.36969,1.36957,1.36968,51
1770107100,1.36969,1.36988,1.36966,1.36987,39
1770107160,1.36988,1.36998,1.36984,1.36994,31
1770107220,1.36995,1.37003,1.36981,1.36995,35
1770107280,1.36995,1.37003,1.36994,1.37002,15
1770107340,1.37001,1.37012,1.36999,1.37002,60
1770107400,1.37001,1.37001,1.36989,1.36999,63
1770107460,1.36998,1.37002,1.36986,1.36994,59
1770107520,1.36994,1.36994,1.3697599999999999,1.36984,36
1770107580,1.36984,1.36985,1.3695300000000001,1.36961,49
1770107640,1.36962,1.3697300000000001,1.36943,1.3694899999999999,58
1770107700,1.3694899999999999,1.36957,1.36938,1.3694899999999999,36
1770107760,1.36948,1.36948,1.36929,1.36938,42
1770107820,1.36943,1.36952,1.36935,1.36948,71
1770107880,1.36948,1.36963,1.36934,1.36935,36
1770107940,1.36934,1.36945,1.36927,1.36943,26
1770108000,1.36943,1.36962,1.36939,1.36959,49
1770108060,1.36959,1.36972,1.36942,1.36965,64
1770108120,1.36962,1.36975,1.36955,1.3695599999999999,54
1770108180,1.36963,1.36963,1.36931,1.36935,54
1770108240,1.36936,1.36963,1.36932,1.36958,81
1770108300,1.36967,1.36969,1.3694,1.36955,79
1770108360,1.3695599999999999,1.36957,1.3694600000000001,1.36955,29
1770108420,1.36955,1.36964,1.3694600000000001,1.36963,58
1770108480,1.36963,1.36963,1.3694899999999999,1.3696,29
1770108540,1.36959,1.36959,1.36923,1.36934,52
1770108600,1.36936,1.36945,1.36918,1.36924,54
1770108660,1.3692199999999999,1.36926,1.3691,1.36924,52
1770108720,1.36923,1.36941,1.36923,1.36932,45
1770108780,1.36933,1.36935,1.36924,1.36934,42
1770108840,1.36933,1.36934,1.36914,1.36925,39
1770108900,1.36925,1.36935,1.3691499999999999,1.36918,56
1770108960,1.36918,1.36926,1.36913,1.36926,43
1770109020,1.3693,1.3693,1.3691499999999999,1.36921,43
1770109080,1.36921,1.36931,1.36917,1.36921,34
1770109140,1.36921,1.3693,1.3691900000000001,1.3691900000000001,20
1770109200,1.3691,1.36924,1.3689,1.36893,90
1770109260,1.36902,1.36911,1.3688,1.36881,75
1770109320,1.36883,1.36906,1.36883,1.36893,88
1770109380,1.369,1.36926,1.369,1.36926,61
1770109440,1.36926,1.36926,1.36893,1.36909,57
1770109500,1.3691,1.36931,1.36902,1.3693,67
1770109560,1.36929,1.36939,1.36914,1.3693,72
1770109620,1.36931,1.3695,1.36925,1.36934,67
1770109680,1.36941,1.36951,1.36937,1.36943,51
1770109740,1.36945,1.3696,1.36943,1.3694600000000001,54
1770109800,1.36945,1.36945,1.36902,1.36914,67
1770109860,1.36913,1.36934,1.36905,1.3691499999999999,77
1770109920,1.3691499999999999,1.36941,1.3691200000000001,1.36926,94
1770109980,1.36927,1.36941,1.36907,1.36926,69
1770110040,1.36927,1.36942,1.36918,1.36935,80
1770110100,1.3693,1.36934,1.3691,1.36924,59
1770110160,1.36916,1.36932,1.36868,1.36868,62
1770110220,1.36876,1.36896,1.36853,1.36889,81
1770110280,1.3688500000000001,1.36891,1.36847,1.36859,70
1770110340,1.36862,1.36875,1.36842,1.36845,70
1770110400,1.36846,1.36868,1.36841,1.36866,54
1770110460,1.36866,1.36866,1.36847,1.36855,62
1770110520,1.36855,1.36865,1.36836,1.36837,56
1770110580,1.36835,1.36855,1.36833,1.36847,59
1770110640,1.36847,1.3685800000000001,1.36836,1.36846,43
1770110700,1.36845,1.36868,1.36838,1.36866,62
1770110760,1.36867,1.3689,1.3685800000000001,1.36871,69
1770110820,1.36871,1.3688500000000001,1.36863,1.36877,92
1770110880,1.36877,1.36878,1.36845,1.36849,75
1770110940,1.36849,1.36884,1.36848,1.36876,90
1770111000,1.36876,1.369,1.36871,1.36899,88
1770111060,1.36898,1.36959,1.36895,1.36948,92
1770111120,1.36948,1.36992,1.36948,1.36978,88
1770111180,1.36977,1.36993,1.36964,1.36968,68
1770111240,1.36968,1.3701699999999999,1.36968,1.37016,60
1770111300,1.3701699999999999,1.37035,1.3701699999999999,1.37035,56
1770111360,1.37035,1.37042,1.3701699999999999,1.37018,65
1770111420,1.37018,1.3703,1.37008,1.37008,61
1770111480,1.3700700000000001,1.37009,1.36998,1.3700700000000001,57
1770111540,1.37006,1.37023,1.36987,1.37012,71
1770111600,1.37011,1.3706,1.37011,1.37056,73
1770111660,1.37055,1.37067,1.3704,1.3705,69
1770111720,1.3705,1.37052,1.37032,1.37032,57
1770111780,1.37033,1.37064,1.3702,1.37064,46
1770111840,1.37063,1.37064,1.37026,1.37026,64
1770111900,1.37023,1.37051,1.37023,1.3704,66
1770111960,1.3704,1.37059,1.3704,1.37047,48
1770112020,1.37049,1.3706,1.37036,1.37048,55
1770112080,1.3705,1.37054,1.37029,1.37032,52
1770112140,1.37033,1.37045,1.37015,1.37022,45
1770112200,1.3701699999999999,1.3703400000000001,1.3701699999999999,1.37018,46
1770112260,1.37013,1.3702,1.37004,1.37013,23
1770112320,1.37013,1.3702,1.36998,1.36998,44
1770112380,1.37004,1.37012,1.36998,1.37011,47
1770112440,1.37012,1.37021,1.37002,1.37012,42
1770112500,1.3700999999999999,1.3702,1.37006,1.3702,40
1770112560,1.3702,1.37023,1.36987,1.37003,53
1770112620,1.37003,1.37003,1.36974,1.3697599999999999,53
1770112680,1.3697599999999999,1.36996,1.36967,1.36977,59
1770112740,1.3698299999999999,1.36995,1.36971,1.36971,66
1770112800,1.36967,1.36999,1.36961,1.36982,81
1770112860,1.36982,1.36993,1.3697,1.36979,83
1770112920,1.36978,1.36978,1.36937,1.3695,102
1770112980,1.3695,1.36962,1.36947,1.36955,62
1770113040,1.36955,1.3697300000000001,1.36955,1.3696,54
1770113100,1.36958,1.36959,1.36925,1.36926,56
1770113160,1.36925,1.3693,1.36908,1.36925,69
1770113220,1.36925,1.36929,1.36908,1.36928,82
1770113280,1.3693,1.36963,1.36924,1.36963,58
1770113340,1.36964,1.36989,1.36954,1.36969,70
1770113400,1.3697300000000001,1.36984,1.36932,1.36937,54
1770113460,1.36938,1.36942,1.36924,1.36924,46
1770113520,1.36925,1.36943,1.3692,1.36927,54
1770113580,1.36926,1.36929,1.36909,1.36909,41
1770113640,1.36916,1.36931,1.3691200000000001,1.36913,45
1770113700,1.3691900000000001,1.36929,1.36898,1.36927,64
1770113760,1.36929,1.3693,1.36891,1.36894,47
1770113820,1.3689200000000001,1.3689200000000001,1.36865,1.36866,45
1770113880,1.36875,1.36889,1.36862,1.36868,47
1770113940,1.3687,1.3687,1.3683,1.36839,69
1770114000,1.36842,1.36845,1.36779,1.36783,78
1770114060,1.36778,1.36802,1.36765,1.3679700000000001,105
1770114120,1.36798,1.36815,1.36788,1.36791,68
1770114180,1.36785,1.36844,1.36785,1.36844,50
1770114240,1.36844,1.3685399999999999,1.36826,1.36836,60
1770114300,1.36834,1.36862,1.36834,1.36857,66
1770114360,1.36863,1.36875,1.36844,1.36859,79
1770114420,1.36859,1.36862,1.36836,1.36856,68
1770114480,1.36856,1.36864,1.36838,1.36848,50
1770114540,1.36849,1.36863,1.36842,1.3685100000000001,63
1770114600,1.3685399999999999,1.3685399999999999,1.36837,1.36848,57
1770114660,1.36848,1.36856,1.36808,1.3682,50
1770114720,1.36819,1.36834,1.36811,1.36818,74
1770114780,1.36819,1.36842,1.36818,1.36828,69
1770114840,1.36826,1.3683100000000001,1.3682,1.36825,39
1770114900,1.36825,1.36837,1.36798,1.3682400000000001,79
1770114960,1.3682400000000001,1.36838,1.36818,1.36833,66
1770115020,1.3683100000000001,1.3686,1.36829,1.36853,63
1770115080,1.3685399999999999,1.3688500000000001,1.36852,1.36882,73
1770115140,1.36883,1.36884,1.36847,1.36856,42
1770115200,1.3685100000000001,1.3685800000000001,1.36842,1.3685399999999999,46
1770115260,1.36852,1.36878,1.36848,1.36878,52
1770115320,1.36878,1.36902,1.3687,1.369,48
1770115380,1.36901,1.36903,1.36887,1.36887,54
1770115440,1.36886,1.3689,1.3686,1.3686,78
1770115500,1.3686099999999999,1.36868,1.36829,1.3683,82
1770115560,1.36836,1.36849,1.3682699999999999,1.3683,74
1770115620,1.3683100000000001,1.36866,1.3683,1.36856,69
1770115680,1.36856,1.36864,1.3684,1.36852,55
1770115740,1.3685100000000001,1.36852,1.36837,1.36839,56
1770115800,1.36838,1.36838,1.3681,1.3682699999999999,67
1770115860,1.36832,1.36865,1.36829,1.3685800000000001,48
1770115920,1.36859,1.36869,1.36852,1.36863,57
1770115980,1.36867,1.36906,1.36862,1.36903,53
1770116040,1.36906,1.36909,1.3688,1.3688799999999999,76
1770116100,1.36895,1.36904,1.36884,1.3688500000000001,63
1770116160,1.3688500000000001,1.36895,1.36869,1.36884,55
1770116220,1.36884,1.36884,1.36867,1.36868,46
1770116280,1.36868,1.36884,1.36868,1.36882,30
1770116340,1.36881,1.36882,1.3685,1.3685399999999999,36
1770116400,1.36865,1.36887,1.36856,1.36879,58
1770116460,1.36878,1.36893,1.36866,1.36872,52
1770116520,1.36872,1.36872,1.36795,1.36796,75
1770116580,1.36795,1.36795,1.36767,1.36775,78
1770116640,1.36777,1.36788,1.36767,1.36787,70
1770116700,1.36787,1.36814,1.36787,1.36805,75
1770116760,1.3681,1.3683100000000001,1.36802,1.36817,50
1770116820,1.36818,1.36845,1.36818,1.36836,60
1770116880,1.36836,1.36836,1.36809,1.36836,60
1770116940,1.36836,1.36843,1.3682699999999999,1.36834,67
1770117000,1.36834,1.3684,1.36798,1.36807,76
1770117060,1.36807,1.36825,1.36795,1.36823,76
1770117120,1.36818,1.36832,1.36812,1.36832,49
1770117180,1.36826,1.36826,1.36798,1.36807,67
1770117240,1.36807,1.36834,1.36799,1.36799,62
1770117300,1.36798,1.36815,1.36768,1.3678,83
1770117360,1.3679299999999999,1.36835,1.36762,1.36829,132
1770117420,1.36826,1.36865,1.36821,1.3684,99
1770117480,1.3684,1.3691200000000001,1.36837,1.36903,94
1770117540,1.36914,1.36914,1.3689200000000001,1.36896,85
1770117600,1.36893,1.369,1.36857,1.36866,91
1770117660,1.36865,1.36865,1.3683100000000001,1.36836,74
1770117720,1.36836,1.36843,1.36826,1.36838,67
1770117780,1.36838,1.36838,1.36817,1.36825,62
1770117840,1.36828,1.3685800000000001,1.36823,1.3685100000000001,56
1770117900,1.36849,1.36849,1.36802,1.36814,78
1770117960,1.36814,1.3686099999999999,1.36812,1.36849,57
1770118020,1.36849,1.36857,1.36829,1.36834,50
1770118080,1.36835,1.36853,1.36828,1.36837,56
1770118140,1.36837,1.36838,1.3681,1.3682699999999999,61
1770118200,1.36829,1.36829,1.3679999999999999,1.36821,72
1770118260,1.36821,1.36829,1.36806,1.3682,57
1770118320,1.36819,1.3682,1.3679700000000001,1.36814,52
1770118380,1.36813,1.3683100000000001,1.36811,1.3683,61
1770118440,1.3683,1.3683,1.3679000000000001,1.36795,60
1770118500,1.36794,1.36821,1.36794,1.36799,68
1770118560,1.36799,1.36823,1.36799,1.36804,69
1770118620,1.36804,1.36804,1.36778,1.36785,43
1770118680,1.36784,1.36804,1.36773,1.36795,66
1770118740,1.36794,1.36804,1.36787,1.36788,64
1770118800,1.36792,1.3679999999999999,1.36776,1.36784,58
1770118860,1.36783,1.36785,1.3676,1.36777,78
1770118920,1.36777,1.36814,1.36777,1.36813,65
1770118980,1.36814,1.36821,1.36787,1.36814,87
1770119040,1.36814,1.3682,1.3679700000000001,1.36799,63
1770119100,1.36802,1.36813,1.36787,1.36792,74
1770119160,1.36788,1.36788,1.36761,1.36769,84
1770119220,1.3676599999999999,1.36769,1.36747,1.36761,55
1770119280,1.36761,1.36773,1.3675899999999999,1.3676599999999999,51
1770119340,1.36767,1.36783,1.3675899999999999,1.3678,55
1770119400,1.3678,1.36785,1.36767,1.3677000000000001,55
1770119460,1.36768,1.36787,1.3675899999999999,1.3676,63
1770119520,1.36761,1.36761,1.3672900000000001,1.36746,62
1770119580,1.36743,1.36753,1.3673600000000001,1.36737,70
1770119640,1.36738,1.3675,1.36718,1.36719,46
1770119700,1.36724,1.36731,1.36704,1.3670499999999999,58
1770119760,1.3670499999999999,1.3670900000000001,1.36686,1.36701,62
1770119820,1.3670200000000001,1.36711,1.36687,1.36706,84
1770119880,1.3670499999999999,1.36707,1.3667,1.36677,74
1770119940,1.3667799999999999,1.36694,1.36662,1.36666,62
1770120000,1.3666800000000001,1.36694,1.36666,1.36687,67
1770120060,1.36687,1.36703,1.36686,1.36689,76
1770120120,1.36688,1.36708,1.3668,1.3669,69
1770120180,1.3669,1.3669799999999999,1.3667799999999999,1.36682,62
1770120240,1.36682,1.3669,1.36676,1.3669,58
1770120300,1.36689,1.36696,1.36679,1.36696,46
1770120360,1.36695,1.36715,1.36694,1.3670900000000001,56
1770120420,1.36714,1.3673,1.36696,1.36724,53
1770120480,1.36724,1.36724,1.36706,1.36706,61
1770120540,1.36706,1.36723,1.36706,1.36722,48
1770120600,1.36721,1.36738,1.36714,1.36723,65
1770120660,1.36723,1.36723,1.36706,1.36717,55
1770120720,1.36718,1.36724,1.36708,1.36724,63
1770120780,1.36723,1.36734,1.36718,1.36718,35
1770120840,1.36718,1.36723,1.36708,1.36716,55
1770120900,1.36717,1.36727,1.36704,1.36714,46
1770120960,1.36715,1.36716,1.36677,1.36677,60
1770121020,1.3667799999999999,1.36682,1.36658,1.36658,41
1770121080,1.36659,1.36677,1.3664,1.3664100000000001,60
1770121140,1.3664100000000001,1.36653,1.36615,1.36629,77
1770121200,1.36629,1.36642,1.36615,1.36642,46
1770121260,1.36643,1.36648,1.36631,1.36631,42
1770121320,1.36632,1.36653,1.3663,1.36646,36
1770121380,1.36647,1.36652,1.36629,1.36645,36
1770121440,1.3664399999999999,1.3665,1.36629,1.36634,33
1770121500,1.36634,1.36669,1.36634,1.36669,45
1770121560,1.3667,1.36676,1.36659,1.36665,44
1770121620,1.36665,1.36683,1.36664,1.36677,45
1770121680,1.36677,1.3667799999999999,1.3666,1.36674,47
1770121740,1.36673,1.36674,1.36662,1.36669,41
1770121800,1.36665,1.3667099999999999,1.36649,1.3665,44
1770121860,1.3665,1.3665,1.36626,1.3663,59
1770121920,1.36631,1.36645,1.36619,1.3664100000000001,59
1770121980,1.3664100000000001,1.3664399999999999,1.36626,1.36627,57
1770122040,1.36628,1.36635,1.3662,1.36626,53
1770122100,1.36626,1.36632,1.36615,1.3661699999999999,42
1770122160,1.36616,1.36634,1.3661400000000001,1.36619,47
1770122220,1.36619,1.36619,1.36612,1.3661400000000001,35
1770122280,1.3661400000000001,1.36633,1.36612,1.36625,29
1770122340,1.36625,1.36638,1.36625,1.3663699999999999,39
1770122400,1.36638,1.36638,1.36625,1.36632,47
1770122460,1.36633,1.36646,1.36627,1.36633,40
1770122520,1.36633,1.3664100000000001,1.36626,1.36633,39
1770122580,1.36633,1.36634,1.36608,1.36611,49
1770122640,1.36611,1.36624,1.36604,1.3661400000000001,55
1770122700,1.3661400000000001,1.36618,1.36599,1.36608,61
1770122760,1.36608,1.3661699999999999,1.36605,1.36606,46
1770122820,1.36606,1.36611,1.36586,1.36592,58
1770122880,1.36593,1.36598,1.36585,1.36597,40
1770122940,1.36599,1.36613,1.36597,1.3660700000000001,48
1770123000,1.36606,1.36613,1.3659,1.3659,44
1770123060,1.3659,1.36603,1.3658000000000001,1.36603,37
1770123120,1.36601,1.36604,1.36593,1.36597,34
1770123180,1.36602,1.36602,1.36591,1.36599,42
1770123240,1.36597,1.36598,1.36587,1.36593,45
1770123300,1.36593,1.36598,1.36585,1.36596,20
1770123360,1.36593,1.36595,1.36585,1.3659,41
1770123420,1.36584,1.36584,1.36567,1.36575,68
1770123480,1.3657599999999999,1.36581,1.36564,1.3657,45
1770123540,1.3657,1.36573,1.3654899999999999,1.36557,45
1770123600,1.36558,1.36566,1.3654899999999999,1.36559,54
1770123660,1.36554,1.36558,1.36539,1.36545,70
1770123720,1.36544,1.36554,1.36508,1.36511,79
1770123780,1.36508,1.36533,1.36508,1.36531,67
1770123840,1.3653,1.36541,1.36516,1.3654,52
